84.500 0.741
304.600 3.560
708.500 10.920
936.400 16.218
1030.300 18.303
1074.600 19.979
1119.500 21.631
1203.800 24.691
1279.400 28.023
1399.423 33.713
1455.231 36.078
1511.039 38.379
1565.823 41.059
1620.607 43.787
1674.367 46.222
1727.615 48.639
1780.351 51.558
1833.087 53.951
1884.799 57.015
1935.999 59.238
1986.687 61.964
2036.863 65.298
2086.527 69.918
2135.679 73.840
2184.831 77.350
2232.959 80.906
2280.575 83.826
2328.191 87.653
2374.783 91.260
2421.375 96.154
2473.500 101.9
2850.000 165.0
